alloy_rep_id,log_max_stress,log_max_strain,bc_1,bc_2,bc_3,bc_4,toughness,young_mod,frac_stress,alloy,Mo,Nb,Ta,V,W,rep,Experiment,alloy_cnt
0.563095086535493_0.21996689987593_0.0430743302859987_0.167507649400474_0.00635603390210454_1,3.22409268735881,-2.26915031690781,13.9897368231833,7.20431519253026,-0.709771699820015,0.022186300336157,1.44157344127066,319.476760403202,24.9083341332363,MoNbTaVW,0.563095086535493,0.21996689987593,0.0430743302859987,0.167507649400474,0.00635603390210454,1,10,25
0.563095086535493_0.21996689987593_0.0430743302859987_0.167507649400474_0.00635603390210454_2,3.19845397013783,-2.31263542884754,13.5343411493262,7.01295989427736,-0.664844502011094,0.00358244119221647,1.33507649497339,317.914586820434,24.1726615818303,MoNbTaVW,0.563095086535493,0.21996689987593,0.0430743302859987,0.167507649400474,0.00635603390210454,2,10,25
0.563095086535493_0.21996689987593_0.0430743302859987_0.167507649400474_0.00635603390210454_3,3.20289965552357,-2.30258509299405,13.633486631927,7.05162836504494,-0.674940502921799,0.0107668521937898,1.35849473512631,318.597914728929,24.3350777627958,MoNbTaVW,0.563095086535493,0.21996689987593,0.0430743302859987,0.167507649400474,0.00635603390210454,3,10,25
0.566554128633503_0.211354081867463_0.179894259081616_0.0376029042700819_0.00459462614733669_1,3.18089475582375,-2.36446049671213,13.6746719711479,6.61821964317496,-0.593859059376356,0.00516070730543268,1.28047651192912,311.536221035808,23.7912994580599,MoNbTaVW,0.566554128633503,0.211354081867463,0.179894259081616,0.0376029042700819,0.00459462614733669,1,6,24
0.566554128633503_0.211354081867463_0.179894259081616_0.0376029042700819_0.00459462614733669_2,3.18616319811305,-2.3538783873816,13.6774943295716,6.68689133665511,-0.609675541219917,0.005035885706772,1.29443226313338,312.697766183292,23.8776603955858,MoNbTaVW,0.566554128633503,0.211354081867463,0.179894259081616,0.0376029042700819,0.00459462614733669,2,6,24
0.566554128633503_0.211354081867463_0.179894259081616_0.0376029042700819_0.00459462614733669_3,3.19578474038909,-2.34758245892478,13.9041431488909,6.68195847267403,-0.611513339900658,0.00736456235136202,1.32421738422033,311.289055843071,24.0979507924981,MoNbTaVW,0.566554128633503,0.211354081867463,0.179894259081616,0.0376029042700819,0.00459462614733669,3,6,24
0.59021386_0.23574696_0.0979682_0.03833502_0.03773596_1,3.19099104896175,-2.29065652212877,13.1529501446533,7.14567336012597,-0.643456769672374,-0.0529711717579242,1.32638892564982,303.825440846616,23.9220727808702,MoNbTaVW,0.59021386,0.23574696,0.0979682,0.03833502,0.03773596,1,1,23
0.59021386_0.23574696_0.0979682_0.03833502_0.03773596_2,3.1914079060572,-2.28671174383776,13.2054198618028,7.16270204356788,-0.650814245109117,-0.049449742262847,1.33696659216602,304.642634529221,23.9968735995991,MoNbTaVW,0.59021386,0.23574696,0.0979682,0.03833502,0.03773596,2,1,23
0.59021386_0.23574696_0.0979682_0.03833502_0.03773596_3,3.19199578568659,-2.28671174383776,13.2068898487757,7.16525550235577,-0.652028649814307,-0.0519227452740504,1.33711643357325,304.42857521705,23.9936762600846,MoNbTaVW,0.59021386,0.23574696,0.0979682,0.03833502,0.03773596,3,1,23
0.5_0.5_0_0_0_1,2.93216734384385,-2.37515578582888,10.5147602291964,5.33896818922903,-0.509851426983256,0.000650446010173391,0.974137407016992,256.718247528016,18.5986439282487,MoNb,0.5,0.5,0,0,0,1,100,31
0.5_0.5_0_0_0_2,2.93428648926462,-2.37086393374734,10.553742529047,5.35868800167924,-0.510096607043415,0.00258980262598877,0.981968817144075,256.789842350053,18.6762021655646,MoNb,0.5,0.5,0,0,0,2,100,31
0.5_0.5_0_0_0_3,2.93305880201763,-2.37515578582888,10.5219342187382,5.3437969125948,-0.506940448774253,0.000991161833020046,0.974799573691158,256.628981321112,18.6214491873735,MoNb,0.5,0.5,0,0,0,3,100,31
0.5_0_0.5_0_0_1,3.05881781553168,-2.25379492882461,11.0079787116379,6.12469651561841,-0.182900405286919,-0.00127511775655989,1.15160098450338,220.761832288058,21.1682422309839,MoTa,0.5,0,0.5,0,0,1,100,32
0.5_0_0.5_0_0_2,3.03859741621092,-2.27886856637672,10.7523896075036,5.98760208978392,-0.176270411007975,-0.0047045691536604,1.09690479343491,220.323475100247,20.6810101037072,MoTa,0.5,0,0.5,0,0,2,100,32
0.5_0_0.5_0_0_3,3.02754868062843,-2.29065652212877,10.6405176881851,5.92683911758237,-0.171062416916792,-0.00347404096070615,1.07272077938816,220.468992805384,20.4785736845648,MoTa,0.5,0,0.5,0,0,3,100,32
0.5_0_0_0.5_0_1,3.09729673015667,-2.16805420003644,12.1576100041396,6.35881890322861,-0.569221473754349,0.000288331496909185,1.38646576555895,247.682531934983,21.8741545447909,MoV,0.5,0,0,0.5,0,1,100,33
0.5_0_0_0.5_0_2,3.09037714064349,-2.17155683058764,12.1151136267695,6.33788468254555,-0.566377205673691,-0.00110187746182071,1.37677296495586,247.366004923349,21.7981298586437,MoV,0.5,0,0,0.5,0,2,100,33
0.5_0_0_0.5_0_3,3.06249107791904,-2.21274438899427,11.7160118795979,6.1595677799526,-0.534554871950734,-0.0185175934351954,1.27751556528467,245.468725755605,21.1155513491417,MoV,0.5,0,0,0.5,0,3,100,33
0.5_0_0_0_0.5_1,3.47019699569212,-2.27886856637674,17.7426411571937,9.21208235984215,-0.812274284339884,0.0406448759943754,1.81046586894077,404.324178991167,31.946079352622,MoW,0.5,0,0,0,0.5,1,100,34
0.5_0_0_0_0.5_2,3.503570001437,-2.2424311701743,18.2824159073599,9.45908665822993,-0.843658251488943,0.0679088176496804,1.93502119573952,406.695265571817,32.9147534310831,MoW,0.5,0,0,0,0.5,2,100,34
0.5_0_0_0_0.5_3,3.48956129791235,-2.25761172735131,18.0542541223517,9.35637757195893,-0.827047064103816,0.0596948375784526,1.8819808722114,405.94416620435,32.5241765121563,MoW,0.5,0,0,0,0.5,3,100,34
0.606956822620089_0.18075601024351_0.0533219540481665_0.0566851789925438_0.102280034095691_1,3.20780700368798,-2.33924907736564,13.5512909584082,7.14696820564715,-0.650571540154794,-0.0254070065215564,1.30150160306216,324.104057165477,24.3766313010715,MoNbTaVW,0.606956822620089,0.18075601024351,0.0533219540481665,0.0566851789925438,0.102280034095691,1,14,18
0.606956822620089_0.18075601024351_0.0533219540481665_0.0566851789925438_0.102280034095691_2,3.25807246133746,-2.26721794915676,14.3629450566001,7.50154232721225,-0.726663189054497,0.00408490350360358,1.48290149288694,327.474609198082,25.7103059993839,MoNbTaVW,0.606956822620089,0.18075601024351,0.0533219540481665,0.0566851789925438,0.102280034095691,2,14,18
0.606956822620089_0.18075601024351_0.0533219540481665_0.0566851789925438_0.102280034095691_3,3.24419900072612,-2.28671174383776,14.1429098773537,7.40668881246311,-0.70403515508658,-0.0033355077031449,1.43188785655405,326.622611507181,25.3568334747919,MoNbTaVW,0.606956822620089,0.18075601024351,0.0533219540481665,0.0566851789925438,0.102280034095691,3,14,18
0.623479547679616_0.202328663221231_0.124409271244214_0.0492229729861422_0.000559544868797162_1,3.22571507245347,-2.2730262907525,13.7448557364449,7.40787729434939,-0.686613532934767,-0.0415846245792471,1.4108321576487,314.011804384526,24.9009136823531,MoNbTaVW,0.623479547679616,0.202328663221231,0.124409271244214,0.0492229729861422,0.000559544868797162,1,18,17
0.623479547679616_0.202328663221231_0.124409271244214_0.0492229729861422_0.000559544868797162_2,3.21667984884489,-2.28868218782505,13.5643683068284,7.3318510206138,-0.664407422320105,-0.0453117939071282,1.37059136757506,313.164295409607,24.6282382787982,MoNbTaVW,0.623479547679616,0.202328663221231,0.124409271244214,0.0492229729861422,0.000559544868797162,2,18,17
0.623479547679616_0.202328663221231_0.124409271244214_0.0492229729861422_0.000559544868797162_3,3.21422769482868,-2.29263476214088,13.5210448200156,7.30151932147912,-0.667513377227936,-0.0493386416593822,1.3608100201162,312.947259076791,24.5152039994876,MoNbTaVW,0.623479547679616,0.202328663221231,0.124409271244214,0.0492229729861422,0.000559544868797162,3,18,17
0.68_0.24_0_0.04_0.04_1,3.15355721828236,-2.32074906362171,12.9421885007814,6.74228888018402,-0.603979729542034,-0.00395099052961134,1.26628119707869,302.859295899177,23.2283382632747,MoNbVW,0.68,0.24,0,0.04,0.04,1,5,266
0.68_0.24_0_0.04_0.04_2,3.1542993536972,-2.32074906362171,12.9466683174369,6.74411733896741,-0.603432110503832,-0.00415137028950682,1.26671914208539,302.829058710776,23.2366644797233,MoNbVW,0.68,0.24,0,0.04,0.04,2,5,266
0.68_0.24_0_0.04_0.04_3,3.15958148729783,-2.31465767422831,13.0099016605263,6.77611500163376,-0.607945693795235,-0.00543432606780893,1.28071343494521,302.474062706858,23.3419999471441,MoNbVW,0.68,0.24,0,0.04,0.04,3,5,266
0.6_0.4_0_0_0_1,3.05413325183665,-2.36446049671214,11.7781387328053,6.05779248887036,-0.55528282847787,-0.0047468560176565,1.1029384326552,284.793095479718,20.9878215041601,MoNb,0.6,0.4,0,0,0,1,0,19
0.6_0.4_0_0_0_2,3.0568535296856,-2.36446049671214,11.7927087202819,6.05191489329195,-0.557902674879952,-0.00528617538988864,1.10430654073679,284.775285200226,20.9850803222285,MoNb,0.6,0.4,0,0,0,2,0,19
0.6_0.4_0_0_0_3,3.04320608348339,-2.3816283003345,11.6342354928564,5.98586011696368,-0.540183078342524,-0.0083241167148614,1.07084321884041,284.388627072402,20.7434792323725,MoNb,0.6,0.4,0,0,0,3,0,19
0.6_0_0.4_0_0_1,3.08916562639366,-2.30860316531961,11.428279003274,6.41272722896797,-0.28414365494486,-0.0363259832763104,1.13163517021721,247.765977947581,21.7692413324836,MoTa,0.6,0,0.4,0,0,1,0,20
0.6_0_0.4_0_0_2,3.09090021942067,-2.3086031653196,11.4320106370587,6.41635504232136,-0.282252565149454,-0.0344898056184624,1.13200261337678,248.009674518872,21.7881502570912,MoTa,0.6,0,0.4,0,0,2,0,20
0.6_0_0.4_0_0_3,3.08988381675162,-2.30860316531961,11.4287173406837,6.41598459615591,-0.281494792166196,-0.0320806218752751,1.13169302330721,248.336442903367,21.7921129006238,MoTa,0.6,0,0.4,0,0,3,0,20
0.6_0_0_0.4_0_1,3.18564952350511,-2.15244243456433,13.2847279511969,6.94739183034686,-0.604111835100927,0.0147664503784089,1.53890035466597,267.30572152489,23.9778969523984,MoV,0.6,0,0,0.4,0,1,0,21
0.6_0_0_0.4_0_2,3.13584781571874,-2.2182439445603,12.5793549921432,6.62342144504659,-0.555279200203054,-0.0152367971111108,1.36409163603116,264.179438432582,22.7418803717576,MoV,0.6,0,0,0.4,0,2,0,21
0.6_0_0_0.4_0_3,3.15192334732413,-2.20002850466895,12.7801620230339,6.70605789150385,-0.567918741410134,-0.00270183264753869,1.41143041305347,265.559405643186,23.0902922694317,MoV,0.6,0,0,0.4,0,3,0,21
0.6_0_0_0_0.4_1,3.46027698471156,-2.2730262907525,17.6000167409282,9.10589611986656,-0.82625064010978,0.0422735905537731,1.80649113160114,400.295711383924,31.5938238967123,MoW,0.6,0,0,0,0.4,1,0,22
0.6_0_0_0_0.4_2,3.47946061639283,-2.24809690770998,17.9601590592962,9.27138507621861,-0.845504226051429,0.0638419788220365,1.89015279277654,402.181186263281,32.2537691999411,MoW,0.6,0,0,0,0.4,2,0,22
0.6_0_0_0_0.4_3,3.48876317562374,-2.23867176725039,18.1038041381561,9.3392271902966,-0.853803603317548,0.0657833576881028,1.92337572082491,402.05160256278,32.5015567035977,MoW,0.6,0,0,0,0.4,3,0,22
0.72_0.08_0.16_0_0.04_1,3.17286000953282,-2.36233509739981,12.7012595401273,6.91718192497903,-0.461171286226645,-0.0709264751021536,1.19178117138378,293.545009960205,23.4302957599104,MoNbTaW,0.72,0.08,0.16,0,0.04,1,4,266
0.72_0.08_0.16_0_0.04_2,3.1985679325606,-2.32892906833365,13.0558946741228,7.09046911682786,-0.495063347478633,-0.0640407379882251,1.26685112227786,295.108514796137,24.0278448830622,MoNbTaW,0.72,0.08,0.16,0,0.04,2,4,266
0.72_0.08_0.16_0_0.04_3,3.18573774177985,-2.34549259400532,12.8685076723571,6.99705403648084,-0.480649454668751,-0.0716308590652864,1.22807473431973,293.629082534879,23.69103374821,MoNbTaW,0.72,0.08,0.16,0,0.04,3,4,266
0.76_0.16_0.04_0_0.04_1,3.14207701743511,-2.3990959933749,12.0635919031026,6.86093358487784,-0.444197529720481,-0.159964619375157,1.09090939326361,284.402239875912,22.5024677419922,MoNbTaW,0.76,0.16,0.04,0,0.04,1,1,266
0.76_0.16_0.04_0_0.04_2,3.15361232946303,-2.37730863918998,12.1834955685607,6.97702889635848,-0.435062961471189,-0.186784473264297,1.1261084139659,276.602767095022,22.774224306607,MoNbTaW,0.76,0.16,0.04,0,0.04,2,1,266
0.76_0.16_0.04_0_0.04_3,3.16878971112948,-2.36021420583069,12.5222323154342,7.05776238422891,-0.491808638783163,-0.144786814268745,1.17749019294355,288.44426132051,23.2356869798278,MoNbTaW,0.76,0.16,0.04,0,0.04,3,1,266
0.7_0.3_0_0_0_1,3.11543795892137,-2.35177533718481,12.4718083417939,6.43435337931199,-0.595264716594549,-0.0035321070362513,1.18286282480141,299.772480382979,22.2461887749392,MoNb,0.7,0.3,0,0,0,1,100,13
0.7_0.3_0_0_0_2,3.12626224962086,-2.33717653776366,12.6127402742969,6.49592934644888,-0.609704089070588,0.00100977114627568,1.21389290612908,300.271135834039,22.4735974108406,MoNb,0.7,0.3,0,0,0,2,100,13
0.7_0.3_0_0_0_3,3.13350278729141,-2.32687778556309,12.7210388588083,6.54668961175888,-0.618618217221496,0.00122327361370399,1.23704021008316,300.187170337944,22.6506232702074,MoNb,0.7,0.3,0,0,0,3,100,13
0.7_0_0.3_0_0_1,3.18171036063034,-2.29461692334487,12.8997379174006,7.01096028663617,-0.43505002162369,-0.0328896067530411,1.29551293975009,281.624488089879,23.9486899249191,MoTa,0.7,0,0.3,0,0,1,100,14
0.7_0_0.3_0_0_2,3.16501515744586,-2.32278780031157,12.5908857476605,6.85759270644875,-0.413314210033037,-0.0349070638319604,1.22923137921984,281.310089092186,23.4170941135063,MoTa,0.7,0,0.3,0,0,2,100,14
0.7_0_0.3_0_0_3,3.14574462422411,-2.34549259400532,12.3475874765299,6.74191610419845,-0.394622990784805,-0.0381176992641213,1.17830482897681,280.785865015974,23.0064611019747,MoTa,0.7,0,0.3,0,0,3,100,14
0.7_0_0_0.3_0_1,3.2353123106525,-2.18569134152254,13.9437425392123,7.3112578066064,-0.622519896607127,0.0188324980262121,1.56224244172282,289.576577545412,25.2337516550926,MoV,0.7,0,0,0.3,0,1,100,15
0.7_0_0_0.3_0_2,3.22930335369031,-2.19283422903493,13.8581272781547,7.26761583875954,-0.621490306020293,0.011516324937154,1.54156722681009,288.854219736956,25.055927922591,MoV,0.7,0,0,0.3,0,2,100,15
0.7_0_0_0.3_0_3,3.23212477547829,-2.18747228589354,13.9204923547283,7.30009790579989,-0.622478163330563,0.0155374036452194,1.55685475370233,289.163084881288,25.1827450249749,MoV,0.7,0,0,0.3,0,3,100,15
0.7_0_0_0_0.3_1,3.48293518951164,-2.22747762050724,17.994487362114,9.26021372784012,-0.873854170848118,0.077467635990334,1.93337268805236,399.36686813568,32.2422653140749,MoW,0.7,0,0,0,0.3,1,100,16
0.7_0_0_0_0.3_2,3.489332161091,-2.22192718997659,18.0748954165033,9.29860778245092,-0.874446113117574,0.087229752149649,1.95285271545022,400.263639794733,32.4131128510908,MoW,0.7,0,0,0,0.3,2,100,16
0.7_0_0_0_0.3_3,3.47359733677148,-2.23679735245603,17.8571404312415,9.19659829154469,-0.866849440036518,0.0712489694857028,1.90075869570022,398.991408264819,31.9941515707124,MoW,0.7,0,0,0,0.3,3,100,16
0.814335266097612_0.0589115655753951_0.118164052719972_0.00598667383669466_0.00260244177032586_1,3.3151921847437,-2.26144314966287,15.1713358155748,7.92803157501716,-0.740234204851082,0.00537536789331661,1.5754423027827,341.508880757713,27.2280835081834,MoNbTaVW,0.814335266097612,0.0589115655753951,0.118164052719972,0.00598667383669466,0.00260244177032586,1,13,8
0.814335266097612_0.0589115655753951_0.118164052719972_0.00598667383669466_0.00260244177032586_2,3.2743606415696,-2.31871447492393,14.480409412852,7.62743014626704,-0.675071675957151,-0.0142009465336155,1.4196796370628,339.362966677071,26.1100069229343,MoNbTaVW,0.814335266097612,0.0589115655753951,0.118164052719972,0.00598667383669466,0.00260244177032586,2,13,8
0.814335266097612_0.0589115655753951_0.118164052719972_0.00598667383669466_0.00260244177032586_3,3.30769853705902,-2.27496992596107,15.0094779654661,7.86069370521628,-0.721694913876266,0.00308998150074946,1.53761165909591,341.284630982305,26.9846492245534,MoNbTaVW,0.814335266097612,0.0589115655753951,0.118164052719972,0.00598667383669466,0.00260244177032586,3,13,8
0.88_0.04_0.04_0.04_0_1,3.33645066553622,-2.23492644452023,15.5764374346997,8.06704649280952,-0.764364719141225,0.0344362912145775,1.661115135893,344.985471192132,27.8957748463539,MoNbTaV,0.88,0.04,0.04,0.04,0,1,2,266
0.88_0.04_0.04_0.04_0_2,3.32907949865207,-2.23867176725039,15.5295105857747,8.04664587785088,-0.759859553855951,0.0309044650454398,1.6498976743423,344.46951491062,27.8143394720302,MoNbTaV,0.88,0.04,0.04,0.04,0,2,2,266
0.88_0.04_0.04_0.04_0_3,3.32122402537611,-2.25189197867853,15.36278382821,7.96971818465121,-0.750042341750098,0.0238357893312676,1.6106753099253,344.001643392468,27.5178347121073,MoNbTaV,0.88,0.04,0.04,0.04,0,3,2,266
0.892361367698419_0.0543762491805898_0.050432339005261_0.000514273781817776_0.00231577033391291_1,3.38233094551266,-2.2424311701743,16.4496767613276,8.27018059690643,-0.83317059518219,0.0718495127807604,1.7411161077792,367.515005028037,29.0639029020572,MoNbTaVW,0.892361367698419,0.0543762491805898,0.050432339005261,0.000514273781817776,0.00231577033391291,1,11,7
0.892361367698419_0.0543762491805898_0.050432339005261_0.000514273781817776_0.00231577033391291_2,3.38454712880206,-2.22933463125445,16.6258488767128,8.34488374898862,-0.845867206839121,0.0790384903791388,1.78304265215311,368.01433869253,29.359991671712,MoNbTaVW,0.892361367698419,0.0543762491805898,0.050432339005261,0.000514273781817776,0.00231577033391291,2,11,7
0.892361367698419_0.0543762491805898_0.050432339005261_0.000514273781817776_0.00231577033391291_3,3.37955153049636,-2.23867176725039,16.4920427494179,8.28947148797577,-0.840733173052268,0.0703793939632492,1.75220198461986,367.389125741136,29.1191731969665,MoNbTaVW,0.892361367698419,0.0543762491805898,0.050432339005261,0.000514273781817776,0.00231577033391291,3,11,7
0.8_0.2_0_0_0_1,3.22787386551025,-2.33304430047875,13.9918251662476,7.26644462369397,-0.683510391285574,0.00426230649182039,1.35221099412388,335.298394081127,25.0272685051717,MoNb,0.8,0.2,0,0,0,1,0,9
0.8_0.2_0_0_0_2,3.25849368216557,-2.29263476214088,14.4460924832017,7.46505443595122,-0.723218330559509,0.0224923675147753,1.45391929432874,336.999126457322,25.784851277242,MoNb,0.8,0.2,0,0,0,2,0,9
0.8_0.2_0_0_0_3,3.22069965143266,-2.34340708751429,13.8706122613235,7.21423386121507,-0.67089335333897,0.00119074760318423,1.32662050324574,334.75812874428,24.8355894983119,MoNb,0.8,0.2,0,0,0,3,0,9
0.8_0_0.2_0_0_1,3.25104031495746,-2.3086031653196,14.0639887601117,7.40222495776993,-0.567435252918877,-0.0105204688728642,1.39284566695872,317.307028244972,25.5527221096071,MoTa,0.8,0,0.2,0,0,1,0,10
0.8_0_0.2_0_0_2,3.24572896619967,-2.31465767422831,13.9923568036883,7.37091419518143,-0.561443274480267,-0.0146459528105108,1.37735401302848,316.678594102987,25.4294461128153,MoTa,0.8,0,0.2,0,0,2,0,10
0.8_0_0.2_0_0_3,3.25062416551696,-2.30860316531961,14.0670125447594,7.40271304235279,-0.567277647293121,-0.0120157691540173,1.39314552077519,317.045509873051,25.5530748997415,MoTa,0.8,0,0.2,0,0,3,0,10
0.8_0_0_0.2_0_1,3.3134526240106,-2.17683388768849,15.187961225385,7.89205457699322,-0.709152932847013,0.0420111002444293,1.71685889129371,317.219913050626,27.3490291793553,MoV,0.8,0,0,0.2,0,1,0,11
0.8_0_0_0.2_0_2,3.31772133975263,-2.17155683058764,15.251522148478,7.92021739622847,-0.712301068776987,0.0474041468564955,1.73319437430529,317.71245806415,27.468380526333,MoV,0.8,0,0,0.2,0,2,0,11
0.8_0_0_0.2_0_3,3.3159794588553,-2.17507177269509,15.2113965577994,7.90658100029814,-0.704580954605595,0.0491658928044348,1.72254428877978,317.890005327319,27.4262430638807,MoV,0.8,0,0,0.2,0,3,0,11
0.8_0_0_0_0.2_1,3.48322402358826,-2.20545838226332,18.0128386298908,9.24267199788555,-0.89448183225716,0.100313493055447,1.97858707004093,396.653930802135,32.2447768621338,MoW,0.8,0,0,0,0.2,1,0,12
0.8_0_0_0_0.2_2,3.487975048433,-2.2018351898939,18.0626963418928,9.26576357577706,-0.89720087973315,0.103473451683908,1.99128851062257,396.856835021874,32.3368038330633,MoW,0.8,0,0,0,0.2,2,0,12
0.8_0_0_0_0.2_3,3.47691324279645,-2.21457421567134,17.8781172844163,9.18186613735569,-0.888556506171016,0.0925643082382348,1.9459116520757,396.165091979177,31.9977868337007,MoW,0.8,0,0,0,0.2,3,0,12
0.918226197538887_0.038983258285797_0.0044496918884794_0.0239469427371686_0.0143939095496682_1,3.41187290766771,-2.20545838226332,16.8752743727934,8.63291814058814,-0.88082936324326,0.095060362664986,1.85368796723685,375.236953395879,30.0715202936816,MoNbTaVW,0.918226197538887,0.038983258285797,0.0044496918884794,0.0239469427371686,0.0143939095496682,1,9,2
0.918226197538887_0.038983258285797_0.0044496918884794_0.0239469427371686_0.0143939095496682_2,3.3893744622591,-2.23119509690737,16.5348750340602,8.48173806491539,-0.860907611367845,0.0729787819362476,1.76999663708479,373.55467714877,29.4561719261559,MoNbTaVW,0.918226197538887,0.038983258285797,0.0044496918884794,0.0239469427371686,0.0143939095496682,2,9,2
0.918226197538887_0.038983258285797_0.0044496918884794_0.0239469427371686_0.0143939095496682_3,3.4085939624971,-2.21091790446822,16.8039115338534,8.59905809408919,-0.87920348379779,0.0886547049807485,1.83576850833263,374.808862759404,29.9285318186881,MoNbTaVW,0.918226197538887,0.038983258285797,0.0044496918884794,0.0239469427371686,0.0143939095496682,3,9,2
0.9_0.1_0_0_0_1,3.3350848846511,-2.23679735245604,15.7018153293152,8.11068929813952,-0.824449400948177,0.0442877209545735,1.67138262561511,354.826584067828,27.989030120331,MoNb,0.9,0.1,0,0,0,1,100,3
0.9_0.1_0_0_0_2,3.33530611747013,-2.23679735245605,15.7044562280042,8.10839191761263,-0.824353658954523,0.0472700140070584,1.6716634424555,355.25266595806,27.9956323495158,MoNb,0.9,0.1,0,0,0,2,100,3
0.9_0.1_0_0_0_3,3.33345871753831,-2.24620475955794,15.5888012113572,8.06069518686268,-0.812466788665892,0.0436671280956177,1.6437586362707,354.9718310393,27.8143098758834,MoNb,0.9,0.1,0,0,0,3,100,3
0.9_0_0.1_0_0_1,3.33762030685567,-2.26336437984076,15.6238088378596,8.10167158198411,-0.745856964200309,0.0148163813474906,1.61928506684242,350.128491567949,27.9920644561683,MoTa,0.9,0,0.1,0,0,1,100,4
0.9_0_0.1_0_0_2,3.3435027936053,-2.26336437984076,15.6252664687834,8.1057004208438,-0.740138572023129,0.0194861001459292,1.61943050455013,350.472964158188,28.0251840301947,MoTa,0.9,0,0.1,0,0,2,100,4
0.9_0_0.1_0_0_3,3.3297663794444,-2.27691734624547,15.4526657921459,8.02935620765985,-0.727923472313573,0.0132115780707572,1.57990476440778,350.018179319347,27.7311540567475,MoTa,0.9,0,0.1,0,0,3,100,4
0.9_0_0_0.1_0_1,3.38408516908668,-2.18391356327655,16.2619438291781,8.4270280878274,-0.797863352504572,0.074345829151512,1.82527531165379,349.916367992109,29.2335630940153,MoV,0.9,0,0,0.1,0,1,100,5
0.9_0_0_0.1_0_2,3.36663998535865,-2.20909474990671,15.9392295795807,8.28140832982294,-0.772941883587158,0.0650223416214369,1.74441564349962,349.53359242717,28.6895890537482,MoV,0.9,0,0,0.1,0,2,100,5
0.9_0_0_0.1_0_3,3.38235816124444,-2.18391356327655,16.2645757038791,8.42960117479716,-0.795122046071595,0.0765193052463345,1.82556803402313,350.09179398936,29.2523288446509,MoV,0.9,0,0,0.1,0,3,100,5
0.9_0_0_0_0.1_1,3.49875642359659,-2.16456379509667,18.2651723505632,9.33654886936703,-0.920786358725574,0.144650013514808,2.09032807328682,394.69280594481,32.7174886488874,MoW,0.9,0,0,0,0.1,1,100,6
0.9_0_0_0_0.1_2,3.49633492469816,-2.16805420003644,18.2143724283153,9.31283140939301,-0.919038058977088,0.140611472324361,2.07722971815108,394.395472854604,32.6190093477441,MoW,0.9,0,0,0,0.1,2,100,6
0.9_0_0_0_0.1_3,3.49658391260529,-2.16456379509668,18.264152176519,9.33548090221817,-0.921254135099017,0.144258692661223,2.09021186140829,394.640529589622,32.7125762943196,MoW,0.9,0,0,0,0.1,3,100,6
0_0.1_0.9_0_0_1,3.43129852557258,-1.73840829373106,11.73385144642,7.90891658399749,1.68695991056649,0.709625265037699,2.0566107709236,135.528012517665,30.9996994442496,NbTa,0,0.1,0.9,0,0,1,100,97
0_0.1_0.9_0_0_2,3.44735612668273,-1.7327361287786,11.841712842458,8.00960767610134,1.72999361469948,0.720124035811562,2.08733318559848,135.319810120315,31.4050091482029,NbTa,0,0.1,0.9,0,0,2,100,97
0_0.1_0.9_0_0_3,3.39716243804094,-1.75446368448436,11.4334724934325,7.63666600030928,1.57406235933539,0.679095717887362,1.97201120134255,135.646321413894,29.8971724122316,NbTa,0,0.1,0.9,0,0,3,100,97
0_0.1_0_0.9_0_1,2.43498753389714,-2.55618785179296,6.38847643849569,3.37235102880871,-0.310517389966712,-0.0592059913880946,0.493470186853504,179.765625013677,11.3639917831733,NbV,0,0.1,0,0.9,0,1,100,98
0_0.1_0_0.9_0_2,2.40625277242155,-2.60911025324731,6.12973695637081,3.26767212175579,-0.26832906414255,-0.0552308454153632,0.44893965580492,179.580815337195,11.0271111018981,NbV,0,0.1,0,0.9,0,2,100,98
0_0.1_0_0.9_0_3,2.42573930452103,-2.57439381628954,6.29832986031248,3.33683177776934,-0.29560705504444,-0.0582435526808459,0.477680155749745,179.647065991296,11.2476614764518,NbV,0,0.1,0,0.9,0,3,100,98
0_0.1_0_0_0.9_1,3.45328883365659,-2.28082360121253,17.2113262463565,9.08729982141511,-0.72127664552709,0.0398303232191105,1.75273737231153,391.085976714554,31.3983829670846,NbW,0,0.1,0,0,0.9,1,100,99
0_0.1_0_0_0.9_2,3.45566656172663,-2.28082360121254,17.2107171808072,9.08912502237526,-0.72069207830166,0.0386231465514718,1.75267491546433,390.876621198048,31.3990954308914,NbW,0,0.1,0,0,0.9,2,100,99
0_0.1_0_0_0.9_3,3.45809001217876,-2.27496992596107,17.2957349382948,9.12921629213745,-0.725224184385947,0.0430588227023316,1.77171060443092,391.325913903199,31.5549936072125,NbW,0,0.1,0,0,0.9,3,100,99
0_0.25_0.25_0.25_0.25_1,2.82076073706093,-2.33304430047875,8.53107036742268,4.77132722513202,-0.0449633905572476,-0.0194596267204561,0.824166512899456,171.907574543486,16.6116544632747,Nb_Ta_V_W,0,0.25,0.25,0.25,0.25,1,0,93
0_0.2_0.8_0_0_1,3.25623850003726,-1.80545279636006,10.5916665079159,6.64258982925419,1.03659766422973,0.568327953572684,1.73610344894288,144.069366906245,25.8517505503177,NbTa,0,0.2,0.8,0,0,1,0,94
